46325|IN|41.5835|-87.5003
46327|IN|41.6392481|-87.5148537
46341|IN|41.3071695|-87.202099
46342|IN|41.5180527|-87.2319753
46347|IN|41.3021583|-87.0024407
46349|IN|41.1118038|-87.4405786
46355|IN|41.36|-87.2719
46356|IN|41.2922034|-87.4207518
46360|IN|41.6985831|-86.8822445
46368|IN|41.5765028|-87.1722037
46372|IN|41.1414|-87.3147
46373|IN|41.448665|-87.4752551
46374|IN|41.2187069|-86.8822445
46375|IN|41.4831184|-87.4504888
46376|IN|41.1781535|-87.485158
46377|IN|41.1939194|-87.3475672
46379|IN|41.1657835|-87.4368617
46380|IN|41.1987|-86.9736
46381|IN|41.1715497|-87.3308055
46383|IN|41.4428699|-87.0224442
46384|IN|41.4732|-87.0611
46385|IN|41.4654036|-87.1223362
46391|IN|41.5401639|-86.9223432
46392|IN|41.2043542|-87.1023746
46393|IN|41.5111518|-87.1790564
46394|IN|41.6786782|-87.4950586
46401|IN|41.5936|-87.3467
46402|IN|41.599788|-87.311553
46403|IN|41.6034868|-87.2568579
46404|IN|41.5812093|-87.3711477
46405|IN|41.5784291|-87.2518824
46406|IN|41.6020598|-87.4108352
46407|IN|41.5751928|-87.3264588
46408|IN|41.5412825|-87.3711477
46409|IN|41.5452478|-87.3264588
46410|IN|41.4701989|-87.3214908
46411|IN|41.5936|-87.3467
46536|IN|41.5211256|-86.2767995
46777|IN|40.8779373|-85.1686743
46995|IN|40.4436|-86.216
47922|IN|40.8679968|-87.3612205
47943|IN|41.0679117|-87.2817272
47946|IN|40.977214|-86.8822445
47948|IN|40.7852546|-87.2817272
47951|IN|40.7888758|-87.4405786
47963|IN|40.9703076|-87.4207518
47964|IN|40.9536298|-87.2978852
47977|IN|40.7418937|-87.1622344
47978|IN|40.9627687|-87.1023746
47995|IN|40.7793878|-87.0424393
20824|MD|38.9806|-77.1008
21014|MD|39.5317688|-76.3521514
21901|MD|39.6260241|-75.9579358
21902|MD|39.550478|-76.0652985
21903|MD|39.5765959|-76.0507949
21904|MD|39.6199633|-76.0739999
21911|MD|39.6952968|-76.0275859
21912|MD|39.4262719|-75.8185314
21913|MD|39.4044474|-75.8679195
21914|MD|39.5738816|-75.9768028
21915|MD|39.4987629|-75.8301537
21916|MD|39.6461|-75.8718
21917|MD|39.6633004|-76.097201
21918|MD|39.6919891|-76.1667807
21919|MD|39.4202964|-75.9347113
21920|MD|39.6612237|-75.8279746
21921|MD|39.6435028|-75.8533954
21922|MD|39.6067|-75.8339
21930|MD|39.3717412|-75.891155
07001|NJ|40.5827122|-74.2707509
07002|NJ|40.6604534|-74.1181234
07003|NJ|40.8367633|-74.1768412
07004|NJ|40.8885186|-74.3000878
07005|NJ|40.9245036|-74.4173877
07006|NJ|40.8515243|-74.2824862
07008|NJ|40.5860862|-74.223802
07009|NJ|40.8589645|-74.2296713
07010|NJ|40.822166|-73.9859414
07011|NJ|40.8811561|-74.1416127
07012|NJ|40.843339|-74.1533563
07013|NJ|40.8663719|-74.1768412
07014|NJ|40.830167|-74.1298684
07016|NJ|40.6569929|-74.3059546
07017|NJ|40.7725485|-74.2120629
07018|NJ|40.7564795|-74.2208673
07019|NJ|40.7672|-74.2054
07020|NJ|40.8204965|-73.9741874
07021|NJ|40.8239593|-74.2795524
07022|NJ|40.8197331|-74.0035709
07023|NJ|40.6407094|-74.3851379
07024|NJ|40.8562383|-73.9653715
07026|NJ|40.8761974|-74.1063776
07027|NJ|40.6524118|-74.3264869
07028|NJ|40.8034312|-74.2032581
07029|NJ|40.7445526|-74.1533563
07030|NJ|40.7461069|-74.0241367
07031|NJ|40.7906667|-74.1298684
07032|NJ|40.7494875|-74.1181234
07033|NJ|40.6772404|-74.2912872
07034|NJ|40.8822334|-74.3792737
07035|NJ|40.9238588|-74.3059546
07036|NJ|40.6216016|-74.2296713
07039|NJ|40.7930239|-74.3235539
07040|NJ|40.7312956|-74.2707509
07041|NJ|40.732496|-74.2971543
07042|NJ|40.8137127|-74.223802
07043|NJ|40.8400532|-74.2003231
07044|NJ|40.836743|-74.2472779
07045|NJ|40.9138979|-74.3763415
07046|NJ|40.8940091|-74.4467007
07047|NJ|40.8053731|-74.0241367
07050|NJ|40.7680056|-74.2326058
07052|NJ|40.8029914|-74.2531465
07054|NJ|40.8579204|-74.3997976
07055|NJ|40.8597746|-74.1298684
07057|NJ|40.8535873|-74.103441
07058|NJ|40.8625518|-74.3440842
07059|NJ|40.6208604|-74.511172
07060|NJ|40.6137438|-74.4232507
07061|NJ|40.6339|-74.4076
07062|NJ|40.6303421|-74.3997976
07063|NJ|40.6041699|-74.4437696
07064|NJ|40.5715956|-74.2443436
07065|NJ|40.6041777|-74.2824862
07066|NJ|40.6189813|-74.3176876
07067|NJ|40.5892333|-74.3176876
07068|NJ|40.8267932|-74.3176876
07069|NJ|40.6451039|-74.4349761
07070|NJ|40.8248063|-74.1093141
07071|NJ|40.8087679|-74.1181234
07072|NJ|40.8202314|-74.0593872
07073|NJ|40.8136765|-74.0828839
07074|NJ|40.8362579|-74.0505752
07075|NJ|40.8519315|-74.0916944
07076|NJ|40.6254814|-74.3646122
07077|NJ|40.554206|-74.2619489
07078|NJ|40.73945|-74.3294199
07079|NJ|40.749443|-74.2590148
07080|NJ|40.56829|-74.4173877
07081|NJ|40.699863|-74.3294199
07082|NJ|40.9287479|-74.3411515
07083|NJ|40.6843079|-74.2531465
07086|NJ|40.7670906|-74.0153231
07087|NJ|40.773694|-74.0270745
07088|NJ|40.7191206|-74.2810193
07090|NJ|40.6519674|-74.3411515
07091|NJ|40.6589|-74.3479
07092|NJ|40.684934|-74.3646122
07093|NJ|40.7860123|-74.0094471
07094|NJ|40.782392|-74.0711359
07095|NJ|40.5545823|-74.2824862
07097|NJ|40.7286|-74.0775
07101|NJ|40.7357|-74.1725
07102|NJ|40.7350747|-74.1739057
07103|NJ|40.7375419|-74.1915177
07104|NJ|40.7758541|-74.1650991
07105|NJ|40.7231264|-74.1416127
07106|NJ|40.7432865|-74.2326058
07107|NJ|40.7573174|-74.1915177
07108|NJ|40.7235275|-74.197388
07109|NJ|40.7956149|-74.1650991
07110|NJ|40.8235952|-74.1533563
07111|NJ|40.716493|-74.2355404
07112|NJ|40.7103297|-74.209128
07114|NJ|40.6967435|-74.1650991
07195|NJ|40.731941|-74.174149
07201|NJ|40.6670494|-74.1650991
07202|NJ|40.6517521|-74.2149978
07203|NJ|40.6520982|-74.2707509
07204|NJ|40.6640714|-74.2678169
07205|NJ|40.695062|-74.223802
07206|NJ|40.653421|-74.1915177
07208|NJ|40.6765086|-74.2149978
07302|NJ|40.719775|-74.0476378
07303|NJ|40.7282|-74.0784
07304|NJ|40.7152624|-74.0681988
07305|NJ|40.7008528|-74.0887576
07306|NJ|40.7329808|-74.0711359
07307|NJ|40.7523172|-74.0505752
07310|NJ|40.7319157|-74.0373564
07311|NJ|40.7246|-74.0599
07399|NJ|40.7282|-74.0784
07401|NJ|41.037101|-74.1298684
07403|NJ|41.0256479|-74.3294199
07405|NJ|40.9886496|-74.3822058
07407|NJ|40.9074337|-74.1181234
07410|NJ|40.9370006|-74.1181234
07416|NJ|41.1103794|-74.5873348
07417|NJ|41.0133808|-74.2061931
07418|NJ|41.243286|-74.4818698
07419|NJ|41.1465128|-74.5639037
07420|NJ|41.0322289|-74.3059546
07421|NJ|41.1706574|-74.347017
07422|NJ|41.183644|-74.4408385
07423|NJ|41.0005726|-74.0975678
07424|NJ|40.8811718|-74.2120629
07428|NJ|41.1812115|-74.5179475
07430|NJ|41.0887754|-74.1827119
07432|NJ|40.9965212|-74.1386767
07435|NJ|41.0656762|-74.4408385
07436|NJ|41.0322496|-74.2355404
07438|NJ|41.0359741|-74.511172
07439|NJ|41.0824581|-74.5990492
07440|NJ|40.9489295|-74.2912872
07442|NJ|41.0022968|-74.2854199
07444|NJ|40.9632898|-74.3059546
07446|NJ|41.062513|-74.1357407
07450|NJ|40.9845896|-74.1063776
07452|NJ|40.9583569|-74.1298684
07456|NJ|41.0937181|-74.2883536
07457|NJ|40.9944769|-74.3176876
07458|NJ|41.0419694|-74.0946311
07460|NJ|41.1114839|-74.4877306
07461|NJ|41.256843|-74.6166192
07462|NJ|41.173681|-74.511172
07463|NJ|41.0145518|-74.1269322
07465|NJ|41.0502771|-74.2942208
07470|NJ|40.9411487|-74.2531465
07480|NJ|41.1067555|-74.3822058
07481|NJ|41.0026959|-74.1650991
07495|NJ|41.0944|-74.1504
07501|NJ|40.9087031|-74.1797766
07502|NJ|40.920208|-74.1915177
07503|NJ|40.8955467|-74.156292
07504|NJ|40.9127904|-74.1386767
07505|NJ|40.9163004|-74.172438
07506|NJ|40.9616599|-74.1533563
07507|NJ|40.9493|-74.1543
07508|NJ|40.9567531|-74.1885825
07510|NJ|40.9169|-74.1723
07511|NJ|40.9169|-74.1723
07512|NJ|40.9025415|-74.223802
07513|NJ|40.9045824|-74.1504204
07514|NJ|40.923473|-74.1445487
07522|NJ|40.9234909|-74.1797766
07524|NJ|40.9300511|-74.156292
07538|NJ|40.9358|-74.1867
07601|NJ|40.8876273|-74.0476378
07603|NJ|40.8723913|-74.0270745
07604|NJ|40.8642433|-74.0740729
07605|NJ|40.8624613|-73.9918181
07606|NJ|40.8639989|-74.046169
07607|NJ|40.9020267|-74.0623244
07608|NJ|40.852719|-74.0623244
07620|NJ|40.9538359|-73.9242251
07621|NJ|40.9203906|-74.0006328
07624|NJ|40.9744625|-73.9653715
07626|NJ|40.9412128|-73.9565551
07627|NJ|40.9531023|-73.9536163
07628|NJ|40.948271|-73.9888797
07630|NJ|40.975842|-74.0270745
07631|NJ|40.8874882|-73.977126
07632|NJ|40.8923269|-73.9418603
07640|NJ|40.9958149|-73.977126
07641|NJ|40.9618304|-73.9976946
07642|NJ|41.0078617|-74.0447003
07643|NJ|40.8444632|-74.0388252
07644|NJ|40.8827468|-74.0828839
07645|NJ|41.054992|-74.0476378
07646|NJ|40.9237237|-74.0241367
07647|NJ|41.0084281|-73.9447994
07648|NJ|40.9924695|-73.9536163
07649|NJ|40.954938|-74.0358876
07650|NJ|40.8485005|-73.9976946
07652|NJ|40.9541697|-74.0652616
07653|NJ|40.92667|-74.060287
07656|NJ|41.0353274|-74.0476378
07657|NJ|40.8333184|-74.0123851
07660|NJ|40.851833|-74.0211989
07661|NJ|40.9282671|-74.0388252
07662|NJ|40.9094443|-74.0799469
07663|NJ|40.9041233|-74.0946311
07666|NJ|40.8924932|-74.0123851
07670|NJ|40.913708|-73.9536163
07675|NJ|41.0229118|-73.9947563
07676|NJ|40.9877985|-74.0593872
07677|NJ|41.0173185|-74.0593872
07701|NJ|40.3593919|-74.0946311
07702|NJ|40.3245731|-74.0593872
07703|NJ|40.3102626|-74.0549812
07704|NJ|40.3589924|-74.0388252
07710|NJ|40.219452|-74.259079
07711|NJ|40.2392885|-74.0109161
07712|NJ|40.2432249|-74.0476378
07716|NJ|40.4037439|-74.0388252
07717|NJ|40.191299|-74.0153231
07718|NJ|40.4273495|-74.0828839
07719|NJ|40.1642213|-74.0887576
07720|NJ|40.2012739|-74.0153231
07721|NJ|40.4358981|-74.2326058
07722|NJ|40.2821704|-74.1474846
07723|NJ|40.246556|-74.0006328
07724|NJ|40.2863946|-74.0711359
07726|NJ|40.2800274|-74.347017
07727|NJ|40.2140196|-74.1592278
07728|NJ|40.2303787|-74.2766186
07730|NJ|40.430596|-74.1768412
07731|NJ|40.1407113|-74.2061931
07732|NJ|40.4409813|-73.9859414
07733|NJ|40.3767169|-74.1827119
07734|NJ|40.4418195|-74.1328046
07735|NJ|40.4359539|-74.197388
07737|NJ|40.405815|-74.0711359
07738|NJ|40.3344821|-74.1298684
07739|NJ|40.3341159|-74.0388252
07740|NJ|40.2947027|-73.9888797
07746|NJ|40.3268076|-74.2531465
07747|NJ|40.4064394|-74.2531465
07748|NJ|40.3925365|-74.1181234
07750|NJ|40.3316163|-73.9859414
07751|NJ|40.3666368|-74.2531465
07752|NJ|40.3994|-74.0355
07753|NJ|40.2041383|-74.0887576
07755|NJ|40.2598423|-74.0241367
07756|NJ|40.2114561|-74.0079781
07757|NJ|40.3117187|-74.0211989
07758|NJ|40.4368692|-74.0975678
07760|NJ|40.3676917|-74.0123851
07762|NJ|40.1517885|-74.0358876
07764|NJ|40.2880685|-74.0123851
07765|NJ|40.3502|-74.2483
07799|NJ|40.3764|-74.0888
07801|NJ|40.93649|-74.5404694
07803|NJ|40.8782549|-74.6019776
07806|NJ|40.9534|-74.539597
07821|NJ|40.952706|-74.7688173
07822|NJ|41.1377331|-74.7161489
07826|NJ|41.1973491|-74.7571147
07827|NJ|41.2759147|-74.7571147
07828|NJ|40.890298|-74.7454112
07830|NJ|40.7184814|-74.7922202
07834|NJ|40.8889758|-74.4818698
07836|NJ|40.8501711|-74.7044425
07840|NJ|40.8550327|-74.8507131
07843|NJ|40.9425947|-74.6576091
07845|NJ|40.8225|-74.6264
07847|NJ|40.8884546|-74.6224755
07848|NJ|41.117421|-74.6751731
07849|NJ|40.9922064|-74.5873348
07850|NJ|40.9031067|-74.6576091
07851|NJ|41.2182063|-74.8390162
07852|NJ|40.8849418|-74.6693186
07853|NJ|40.7779169|-74.7922202
07856|NJ|40.9225371|-74.6371154
07857|NJ|40.8967137|-74.7015158
07860|NJ|41.0461965|-74.8039205
07865|NJ|40.7935797|-74.9091853
07866|NJ|40.9736363|-74.4877306
07869|NJ|40.8482888|-74.5814773
07870|NJ|40.7994|-74.8142
07871|NJ|41.051989|-74.6283316
07874|NJ|40.9209146|-74.7161489
07875|NJ|41.0359|-74.8787
07876|NJ|40.8537087|-74.6576091
07878|NJ|40.869489|-74.479052
07885|NJ|40.952761|-74.5873348
07901|NJ|40.7146376|-74.3646122
07920|NJ|40.6867556|-74.5580454
07921|NJ|40.6463644|-74.6985891
07922|NJ|40.6732192|-74.4232507
07924|NJ|40.7295773|-74.5814773
07926|NJ|40.7945|-74.5685
07927|NJ|40.8236134|-74.4554936
07928|NJ|40.7268768|-74.4173877
07930|NJ|40.7819142|-74.6751731
07931|NJ|40.6860327|-74.6985891
07932|NJ|40.7788639|-74.3997976
07933|NJ|40.6978726|-74.4584245
07934|NJ|40.7167568|-74.6693186
07935|NJ|40.7387415|-74.4496317
07936|NJ|40.8234211|-74.3646122
07940|NJ|40.7623187|-74.4232507
07945|NJ|40.7723679|-74.6049061
07946|NJ|40.6662818|-74.5170319
07950|NJ|40.8354565|-74.4877306
07960|NJ|40.7793504|-74.511172
07961|NJ|40.7782|-74.4415
07963|NJ|40.7968|-74.4816
07970|NJ|40.8122539|-74.5800129
07974|NJ|40.6996994|-74.3997976
07976|NJ|40.744818|-74.497786
07977|NJ|40.718078|-74.658666
07978|NJ|40.6457|-74.6396
07979|NJ|40.7118938|-74.7249281
07980|NJ|40.6729803|-74.4935913
07981|NJ|40.8257746|-74.4173877
08001|NJ|39.5598265|-75.3601649
08002|NJ|39.9311729|-75.0260667
08003|NJ|39.8817088|-74.955948
08004|NJ|39.7655492|-74.8390162
08005|NJ|39.7761499|-74.3235539
08006|NJ|39.7539145|-74.1093141
08007|NJ|39.8667532|-75.0523534
08008|NJ|39.6480547|-74.1797766
08009|NJ|39.7578249|-74.9325683
08010|NJ|40.0520116|-74.9150313
08011|NJ|39.9759441|-74.7117591
08012|NJ|39.7891108|-75.0552739
08014|NJ|39.816944|-75.347048
08015|NJ|39.9488796|-74.5580454
08016|NJ|40.0669532|-74.8390162
08018|NJ|39.7154|-74.9011
08019|NJ|39.7604938|-74.4291135
08020|NJ|39.8032661|-75.221652
08021|NJ|39.8073767|-75.0026972
08022|NJ|40.0681576|-74.6985891
08023|NJ|39.6849099|-75.4883595
08025|NJ|39.6987|-75.1864
08026|NJ|39.8300502|-74.9647145
08027|NJ|39.8237914|-75.2829046
08028|NJ|39.7017383|-75.1195107
08029|NJ|39.8388611|-75.0698754
08030|NJ|39.8873664|-75.1136721
08031|NJ|39.8670843|-75.0932352
08032|NJ|39.7808701|-75.0596545
08033|NJ|39.8967563|-75.0319086
08034|NJ|39.9021937|-74.9968543
08035|NJ|39.8783477|-75.064035
08036|NJ|39.9824868|-74.8448648
08037|NJ|39.643728|-74.7571147
08038|NJ|39.4665768|-75.4927278
08039|NJ|39.6847225|-75.2799884
08041|NJ|40.0307185|-74.6810274
08042|NJ|40.016213|-74.6663913
08043|NJ|39.8383777|-74.9325683
08045|NJ|39.8687121|-75.0289877
08046|NJ|40.0330851|-74.8857989
08048|NJ|39.9577263|-74.8097703
08049|NJ|39.854388|-75.0348294
08050|NJ|39.7060622|-74.2531465
08051|NJ|39.7878814|-75.1808035
08052|NJ|39.9524427|-74.9968543
08053|NJ|39.8724094|-74.8857989
08054|NJ|39.9358189|-74.9091853
08055|NJ|39.8630611|-74.8156199
08056|NJ|39.7804608|-75.2595731
08057|NJ|39.9790904|-74.9325683
08059|NJ|39.8872062|-75.0932352
08060|NJ|40.0205975|-74.7922202
08061|NJ|39.8020636|-75.2026879
08062|NJ|39.7138946|-75.2128996
08063|NJ|39.8692138|-75.1866396
08064|NJ|39.9635631|-74.6385793
08065|NJ|40.0072707|-75.0319086
08066|NJ|39.8321066|-75.2304038
08067|NJ|39.7409308|-75.422819
08068|NJ|39.9531287|-74.663464
08069|NJ|39.7035217|-75.4461256
08070|NJ|39.6315618|-75.5160235
08071|NJ|39.7292456|-75.1370254
08072|NJ|39.5445097|-75.4184486
08073|NJ|40.0085163|-74.8660641
08074|NJ|39.7150832|-75.173508
08075|NJ|40.0223314|-74.955948
08076|NJ|40.0122|-75.0154
08077|NJ|40.0026501|-74.9968543
08078|NJ|39.8525918|-75.0786357
08079|NJ|39.5330699|-75.4577775
08080|NJ|39.7622516|-75.1195107
08081|NJ|39.743848|-74.9793243
08083|NJ|39.8385235|-75.0289877
08084|NJ|39.8269198|-75.0173035
08085|NJ|39.7491498|-75.329557
08086|NJ|39.8477018|-75.1953934
08087|NJ|39.6332269|-74.3822058
08088|NJ|39.8325847|-74.663464
08089|NJ|39.722131|-74.8156199
08090|NJ|39.7912581|-75.1487007
08091|NJ|39.8008256|-74.9150313
08092|NJ|39.6605981|-74.2883536
08093|NJ|39.8702951|-75.1370254
08094|NJ|39.628247|-74.9442585
08095|NJ|39.6592294|-74.8638712
08096|NJ|39.8285035|-75.1253492
08097|NJ|39.8135459|-75.145782
08098|NJ|39.6365707|-75.3178952
08099|NJ|39.8676|-75.095
08101|NJ|39.9258|-75.12
08102|NJ|39.9513538|-75.12243
08103|NJ|39.93475|-75.1107527
08104|NJ|39.9175385|-75.1136721
08105|NJ|39.9546859|-75.0903154
08106|NJ|39.8899393|-75.0757157
08107|NJ|39.9065563|-75.0873956
08108|NJ|39.9135471|-75.064035
08109|NJ|39.9522156|-75.0523534
08110|NJ|39.9701797|-75.0552739
08215|NJ|39.5781244|-74.5697617
08224|NJ|39.5982918|-74.4584245
08302|NJ|39.4280941|-75.2712393
08312|NJ|39.6711623|-75.0786357
08318|NJ|39.5719457|-75.1311874
08322|NJ|39.6117926|-75.0494329
08328|NJ|39.5800976|-75.0581943
08343|NJ|39.6472522|-75.1662121
08344|NJ|39.5652293|-75.0026972
08347|NJ|39.4963|-75.0886
08349|NJ|39.2414377|-75.0844757
08360|NJ|39.4787827|-75.0377502
08361|NJ|39.4376463|-74.955948
08362|NJ|39.4811|-75.0095
08501|NJ|40.1523933|-74.5814773
08502|NJ|40.4470526|-74.6576091
08505|NJ|40.1102966|-74.751263
08510|NJ|40.1899274|-74.4173877
08511|NJ|40.0090471|-74.5580454
08512|NJ|40.3225327|-74.511172
08514|NJ|40.1396104|-74.4877306
08515|NJ|40.1277032|-74.6576091
08518|NJ|40.1181399|-74.8097703
08525|NJ|40.4004671|-74.7922202
08527|NJ|40.0918895|-74.3587473
08528|NJ|40.3885695|-74.6210115
08530|NJ|40.3762217|-74.9091853
08533|NJ|40.0595641|-74.4877306
08535|NJ|40.2272944|-74.4349761
08536|NJ|40.3379035|-74.5873348
08540|NJ|40.3815302|-74.651754
08551|NJ|40.4465831|-74.8390162
08553|NJ|40.4027542|-74.642971
08554|NJ|40.1163333|-74.7775938
08555|NJ|40.2100544|-74.4730782
08556|NJ|40.4306098|-74.9997758
08557|NJ|40.4458|-74.9437
08558|NJ|40.4109485|-74.7220017
08559|NJ|40.4453402|-74.9793243
08562|NJ|40.0755215|-74.6049061
08610|NJ|40.1956132|-74.7161489
08620|NJ|40.1587521|-74.6283316
08640|NJ|40.0027552|-74.6224755
08641|NJ|40.0280602|-74.5873348
08690|NJ|40.2276834|-74.6576091
08691|NJ|40.2123628|-74.5814773
08701|NJ|40.0807404|-74.2061931
08720|NJ|40.1388248|-74.103441
08721|NJ|39.8971996|-74.1827119
08722|NJ|39.926357|-74.2120629
08723|NJ|40.0434289|-74.1181234
08724|NJ|40.0876046|-74.1122506
08730|NJ|40.1030781|-74.0623244
08731|NJ|39.8617024|-74.2883536
08732|NJ|39.9426354|-74.1401447
08733|NJ|40.0130817|-74.4408385
08734|NJ|39.8596296|-74.1650991
08735|NJ|39.9788764|-74.0681988
08736|NJ|40.1267952|-74.0711359
08738|NJ|40.0187185|-74.0579185
08739|NJ|40.0025|-74.0609
08740|NJ|39.9267811|-74.1342726
08741|NJ|39.9327516|-74.1680347
08742|NJ|40.0851765|-74.0593872
08750|NJ|40.1318193|-74.0358876
08751|NJ|39.9496565|-74.0740729
08752|NJ|39.7974811|-74.0975678
08753|NJ|39.9741059|-74.1592278
08755|NJ|40.0207099|-74.2061931
08756|NJ|39.9539|-74.1985
08757|NJ|39.9471038|-74.2531465
08758|NJ|39.7865146|-74.2531465
08759|NJ|39.9549152|-74.3822058
08801|NJ|40.6177033|-74.8916458
08802|NJ|40.6703058|-75.0260667
08804|NJ|40.6440276|-75.0903154
08805|NJ|40.5702869|-74.5404694
08807|NJ|40.5971482|-74.6283316
08809|NJ|40.6521638|-74.9267229
08810|NJ|40.3649724|-74.4935913
08812|NJ|40.6019636|-74.4818698
08816|NJ|40.4333407|-74.4115246
08817|NJ|40.5253429|-74.3939339
08818|NJ|40.5248|-74.3827
08820|NJ|40.581663|-74.370477
08822|NJ|40.5377063|-74.8507131
08823|NJ|40.441384|-74.5609746
08824|NJ|40.4227689|-74.5521869
08825|NJ|40.5227666|-75.0377502
08826|NJ|40.7143123|-74.9091853
08827|NJ|40.6683036|-74.9734805
08828|NJ|40.3814959|-74.4144562
08829|NJ|40.6673377|-74.8916458
08830|NJ|40.5693929|-74.3176876
08831|NJ|40.3212512|-74.4291135
08832|NJ|40.5181351|-74.3059546
08833|NJ|40.6422807|-74.8156199
08835|NJ|40.5398337|-74.5902635
08836|NJ|40.5901406|-74.5404694
08837|NJ|40.4989942|-74.347017
08840|NJ|40.5461171|-74.3646122
08844|NJ|40.5125043|-74.663464
08846|NJ|40.575405|-74.505312
08848|NJ|40.6000823|-75.0961549
08850|NJ|40.4494047|-74.4379073
08852|NJ|40.3913012|-74.5404694
08853|NJ|40.533515|-74.7454112
08854|NJ|40.554887|-74.4642861
08857|NJ|40.3879889|-74.3352858
08858|NJ|40.6766933|-74.7395591
08859|NJ|40.458524|-74.3059546
08861|NJ|40.5231731|-74.2707509
08863|NJ|40.5367312|-74.3147545
08867|NJ|40.581554|-74.955948
08868|NJ|40.56176|-74.92305
08869|NJ|40.5747108|-74.6458987
08871|NJ|40.4595|-74.3616
08872|NJ|40.465024|-74.3528822
08873|NJ|40.4933734|-74.5228916
08875|NJ|40.5014|-74.5814
08876|NJ|40.5868114|-74.6985891
08879|NJ|40.4751425|-74.2824862
08880|NJ|40.5558726|-74.5258213
08882|NJ|40.4462997|-74.3792737
08884|NJ|40.3931973|-74.3910019
08887|NJ|40.5293428|-74.7790565
08888|NJ|40.6184|-74.7444
08889|NJ|40.606766|-74.776471
08899|NJ|40.526829|-74.393539
08901|NJ|40.4878986|-74.4467007
08902|NJ|40.4430064|-74.4818698
08903|NJ|40.4863|-74.4525
08904|NJ|40.502468|-74.4261821
10001|NY|40.7489381|-73.9918181
10002|NY|40.718453|-73.9859414
10003|NY|40.7322535|-73.9874105
10004|NY|40.6894501|-74.016792
10005|NY|40.7062324|-74.0087126
10006|NY|40.7080929|-74.0131196
10007|NY|40.7150928|-74.0101816
10009|NY|40.7275043|-73.9800645
10010|NY|40.7388319|-73.9815337
10011|NY|40.7464969|-74.0094471
10012|NY|40.7250632|-73.9976946
10013|NY|40.7217861|-74.0094471
10014|NY|40.7316717|-74.0094471
10016|NY|40.74727|-73.9800645
10017|NY|40.752402|-73.9727181
10018|NY|40.755322|-73.9932872
10019|NY|40.7686973|-73.9918181
10020|NY|40.7588984|-73.9793298
10021|NY|40.7686267|-73.9565551
10022|NY|40.7589765|-73.9668408
10023|NY|40.7769059|-73.9800645
10024|NY|40.7917182|-73.9800645
10025|NY|40.7949848|-73.9683102
10026|NY|40.802349|-73.9506774
10027|NY|40.812219|-73.9506774
10028|NY|40.7766412|-73.9521468
10029|NY|40.7916407|-73.9447994
10030|NY|40.8173411|-73.9433299
10031|NY|40.8220873|-73.9506774
10032|NY|40.83605|-73.9447994
10033|NY|40.8557765|-73.9447994
10034|NY|40.8729835|-73.9271644
10035|NY|40.7998382|-73.9330429
10036|NY|40.759845|-73.9903489
10037|NY|40.8140369|-73.9374517
10038|NY|40.7096219|-74.0021019
10039|NY|40.8263712|-73.9374517
10040|NY|40.8581945|-73.9271644
10041|NY|40.7025791|-74.0112834
10044|NY|40.7687015|-73.9440646
10045|NY|40.7106|-74.0156
10048|NY|40.7120581|-74.0127524
10055|NY|40.7579|-73.9743
10065|NY|40.763498|-73.9639021
10069|NY|40.7751752|-73.9896143
10075|NY|40.7728432|-73.9558204
10103|NY|40.760979|-73.9776769
10104|NY|40.7611|-73.9777
10105|NY|40.7644|-73.978
10106|NY|40.7668|-73.9822
10107|NY|40.7659|-73.9814
10110|NY|40.7414|-73.9903
10111|NY|40.7591267|-73.9776769
10112|NY|40.759544|-73.9806154
10115|NY|40.714489|-74.007133
10118|NY|40.7486|-73.9904
10119|NY|40.7506384|-73.9929199
10120|NY|40.7487|-73.9862
10121|NY|40.7509|-73.9935
10122|NY|40.749|-73.9885
10123|NY|40.7516|-73.9899
10128|NY|40.7811605|-73.9492079
10151|NY|40.7644|-73.9754
10152|NY|40.7586528|-73.9721671
10153|NY|40.7636443|-73.9725344
10154|NY|40.7580876|-73.9725344
10155|NY|40.7629|-73.9695
10158|NY|40.7193|-73.9759
10159|NY|40.7143|-74.0067
10160|NY|40.7143|-74.0067
10162|NY|40.7694621|-73.9504937
10165|NY|40.7524909|-73.9787789
10166|NY|40.7545|-73.9757
10167|NY|40.7550568|-73.9751057
10168|NY|40.7524|-73.983
10169|NY|40.7546599|-73.9761158
10170|NY|40.7527433|-73.9762077
10171|NY|40.7561352|-73.9740037
10172|NY|40.7555699|-73.9743711
10173|NY|40.7544478|-73.9795135
10174|NY|40.7519|-73.9778
10175|NY|40.7564|-73.9827
10176|NY|40.7525|-73.9792
10177|NY|40.7551231|-73.9761158
10179|NY|40.7143|-74.0067
10184|NY|40.7143|-74.0067
10199|NY|40.7427|-73.9934
10271|NY|40.7088363|-74.0107325
10278|NY|40.715753|-74.0039382
10279|NY|40.7131592|-74.008529
10280|NY|40.7086189|-74.0211989
10281|NY|40.7058|-74.0186
10282|NY|40.718189|-74.0145886
10285|NY|40.7143|-74.0067
10286|NY|40.7143|-74.0067
10292|NY|40.7143|-74.0067
10301|NY|40.6274394|-74.0946311
10302|NY|40.6311567|-74.1386767
10303|NY|40.635275|-74.1680347
10304|NY|40.5911106|-74.1181234
10305|NY|40.5944059|-74.0711359
10306|NY|40.5613671|-74.1181234
10307|NY|40.5070853|-74.2443436
10308|NY|40.5563954|-74.1533563
