10001|NY|40.7489381|-73.9918181
10002|NY|40.718453|-73.9859414
10003|NY|40.7322535|-73.9874105
10004|NY|40.6894501|-74.016792
10005|NY|40.7062324|-74.0087126
10006|NY|40.7080929|-74.0131196
10007|NY|40.7150928|-74.0101816
10009|NY|40.7275043|-73.9800645
10010|NY|40.7388319|-73.9815337
10011|NY|40.7464969|-74.0094471
10012|NY|40.7250632|-73.9976946
10013|NY|40.7217861|-74.0094471
10014|NY|40.7316717|-74.0094471
10016|NY|40.74727|-73.9800645
10017|NY|40.752402|-73.9727181
10018|NY|40.755322|-73.9932872
10019|NY|40.7686973|-73.9918181
10020|NY|40.7588984|-73.9793298
10021|NY|40.7686267|-73.9565551
10022|NY|40.7589765|-73.9668408
10023|NY|40.7769059|-73.9800645
10024|NY|40.7917182|-73.9800645
10025|NY|40.7949848|-73.9683102
10026|NY|40.802349|-73.9506774
10027|NY|40.812219|-73.9506774
10028|NY|40.7766412|-73.9521468
10029|NY|40.7916407|-73.9447994
10030|NY|40.8173411|-73.9433299
10031|NY|40.8220873|-73.9506774
10032|NY|40.83605|-73.9447994
10033|NY|40.8557765|-73.9447994
10034|NY|40.8729835|-73.9271644
10035|NY|40.7998382|-73.9330429
10036|NY|40.759845|-73.9903489
10037|NY|40.8140369|-73.9374517
10038|NY|40.7096219|-74.0021019
10039|NY|40.8263712|-73.9374517
10040|NY|40.8581945|-73.9271644
10041|NY|40.7025791|-74.0112834
10044|NY|40.7687015|-73.9440646
10055|NY|40.7579|-73.9743
10065|NY|40.763498|-73.9639021
10069|NY|40.7751752|-73.9896143
10075|NY|40.7728432|-73.9558204
10107|NY|40.7659|-73.9814
10110|NY|40.7414|-73.9903
10111|NY|40.7591267|-73.9776769
10112|NY|40.759544|-73.9806154
10118|NY|40.7486|-73.9904
10119|NY|40.7506384|-73.9929199
10120|NY|40.7487|-73.9862
10121|NY|40.7509|-73.9935
10122|NY|40.749|-73.9885
10123|NY|40.7516|-73.9899
10128|NY|40.7811605|-73.9492079
10152|NY|40.7586528|-73.9721671
10154|NY|40.7580876|-73.9725344
10159|NY|40.7143|-74.0067
10160|NY|40.7143|-74.0067
10165|NY|40.7524909|-73.9787789
10167|NY|40.7550568|-73.9751057
10168|NY|40.7524|-73.983
10169|NY|40.7546599|-73.9761158
10170|NY|40.7527433|-73.9762077
10172|NY|40.7555699|-73.9743711
10173|NY|40.7544478|-73.9795135
10174|NY|40.7519|-73.9778
10175|NY|40.7564|-73.9827
10184|NY|40.7143|-74.0067
10271|NY|40.7088363|-74.0107325
10279|NY|40.7131592|-74.008529
10280|NY|40.7086189|-74.0211989
10281|NY|40.7058|-74.0186
10282|NY|40.718189|-74.0145886
10285|NY|40.7143|-74.0067
10286|NY|40.7143|-74.0067
11377|NY|40.7462731|-73.9036487
11413|NY|40.6679426|-73.7536695
28201|NC|35.2287|-80.8458
28203|NC|35.2146586|-80.8599193
28205|NC|35.2263714|-80.7990185
28207|NC|35.1928527|-80.823938
28212|NC|35.1844149|-80.7491563
28226|NC|35.1173473|-80.7990185
28273|NC|35.1290557|-80.9539475
28277|NC|35.0535496|-80.8211696
53101|WI|42.5409|-88.2275
53102|WI|42.5388|-88.0243
53104|WI|42.553716|-88.0314174
53105|WI|42.6557003|-88.285042
53109|WI|42.5348|-88.1437
53128|WI|42.5194138|-88.3433623
53139|WI|42.6824493|-88.1193763
53140|WI|42.623555|-87.8304145
53141|WI|42.5848|-87.8211
53142|WI|42.5234556|-87.9824758
53143|WI|42.564798|-87.8304145
53144|WI|42.6292743|-87.8746146
53152|WI|42.5795|-88.2275
53158|WI|42.5216933|-87.8844309
53159|WI|42.5537|-88.2946
53168|WI|42.5948542|-88.148657
53170|WI|42.5607989|-88.16329
53171|WI|42.6405|-87.9103
53177|WI|42.6989835|-87.9432837
53179|WI|42.5064767|-88.1388989
53181|WI|42.5083101|-88.2558525
53182|WI|42.7102997|-88.0314174
53192|WI|42.5117917|-88.1837071
53194|WI|42.5581|-88.0014
53403|WI|42.691648|-87.8107561
