Burlington Township|NJ|40.046906|-74.8390162
Butler|NJ|40.999411|-74.342782
Byram Township|NJ|40.937699|-74.707754
Caldwell|NJ|40.84014|-74.276451
Califon|NJ|40.725474|-74.845741
Camden|NJ|39.947376|-75.123418
Carlstadt|NJ|40.824547|-74.058601
Carneys Point|NJ|39.707175|-75.47018
Carteret|NJ|40.586396|-74.22611
Cecil|NJ|39.648016|-74.947287
Cedar Brook|NJ|39.717984|-74.901196
Cedar Grove|NJ|40.856514|-74.230404
Cedar Knolls|NJ|40.823077|-74.449165
Cedar Run|NJ|39.684957|-74.267276
Chatham|NJ|40.740901|-74.383425
Chatsworth|NJ|39.817484|-74.535333
Cherry Hill|NJ|39.899878|-74.989253
Chesilhurst|NJ|39.731409|-74.878117
Chester|NJ|40.7868|-74.690929
Chesterfield|NJ|40.1219081|-74.651754
Cinnaminson|NJ|39.996798|-74.992908
Clark|NJ|40.62175|-74.309395
Clarksboro|NJ|39.799796|-75.224076
Clarksburg|NJ|40.190795|-74.442439
Clayton|NJ|39.660064|-75.08175
Clementon|NJ|39.805316|-74.988034
Cliffside Park|NJ|40.821449|-73.98788
Cliffwood|NJ|40.436667|-74.24
Clifton|NJ|40.862597|-74.156027
Clinton|NJ|40.63643|-74.909713
Closter|NJ|40.972966|-73.961487
Collings Lakes|NJ|39.595694|-74.881789
Collingswood|NJ|39.916827|-75.070728
Colonia|NJ|40.594221|-74.321987
Colts Neck|NJ|40.287462|-74.173176
Columbus|NJ|40.072845|-74.722121
Convent Station|NJ|40.778611|-74.442778
Cookstown|NJ|40.04725|-74.56285
Cranbury|NJ|40.316486|-74.514123
Cranford|NJ|40.655813|-74.3056
Cream Ridge|NJ|40.135|-74.524444
Cresskill|NJ|40.940712|-73.957352
Cross Keys|NJ|39.71327|-75.029815
Crosswicks|NJ|40.153323|-74.64744
Daretown|NJ|39.604202|-75.257546
Dayton|NJ|40.379626|-74.514985
Deal|NJ|40.246938|-74.00064
Delanco|NJ|40.048291|-74.943956
Delran|NJ|40.026257|-74.950022
Demarest|NJ|40.953974|-73.961543
Denville|NJ|40.890921|-74.477813
Deptford|NJ|39.8227054|-75.1195107
Deptford Township|NJ|39.8285035|-75.1253492
Dover|NJ|40.887047|-74.561707
Dumont|NJ|40.944682|-73.992148
Dunellen|NJ|40.588351|-74.464958
Eagleswood Township|NJ|39.63625|-74.311309
East Brunswick|NJ|40.425512|-74.416233
East Hanover|NJ|40.822136|-74.365136
East Newark|NJ|40.751035|-74.164029
East Orange|NJ|40.768924|-74.209668
East Rutherford|NJ|40.81603|-74.080225
Eastampton|NJ|40.0000632|-74.751263
Eastampton Township|NJ|39.995556|-74.757778
Eatontown|NJ|40.29091|-74.056181
Edgewater|NJ|40.822851|-73.975875
Edgewater Park|NJ|40.053755|-74.909602
Edison|NJ|40.536769|-74.395783
Egg Harbor City|NJ|39.565069|-74.604066
Elizabeth|NJ|40.665357|-74.214746
Elmer|NJ|39.594964|-75.171022
Elmwood Park|NJ|40.904234|-74.118102
Emerson|NJ|40.975992|-74.026359
Englewood|NJ|40.892845|-73.973001
Englewood Cliffs|NJ|40.87928|-73.949135
Englishtown|NJ|40.297108|-74.358405
Erial|NJ|39.773342|-75.006549
Erlton|NJ|39.916351|-75.023565
Essex Fells|NJ|40.830472|-74.283413
Evesboro|NJ|39.913261|-74.923704
Evesham|NJ|39.8522951|-74.8857989
Evesham Township|NJ|39.8724094|-74.8857989
Ewan|NJ|39.698706|-75.186994
Fair Haven|NJ|40.36232|-74.04007
Fair Lawn|NJ|40.935012|-74.116958
Fairfield|NJ|40.876985|-74.299367
Fairview|NJ|40.814561|-74.003381
Fanwood|NJ|40.641984|-74.385963
Far Hills|NJ|40.69247|-74.625503
Farmingdale|NJ|40.199027|-74.170629
Fieldsboro|NJ|40.13591|-74.729796
Finderne|NJ|40.563056|-74.578056
Flanders|NJ|40.847447|-74.699157
Flemington|NJ|40.505905|-74.852181
Florence|NJ|40.10077|-74.7922202
Florham Park|NJ|40.778363|-74.399828
Fords|NJ|40.541234|-74.308817
Forked River|NJ|39.82629|-74.183309
Fort Dix|NJ|40.008191|-74.605292
Fort Lee|NJ|40.851166|-73.970147
Fort Monmouth|NJ|40.319074|-74.034662
Franklin|NJ|41.108444|-74.580694
Franklin Lakes|NJ|41.009279|-74.208489
Franklin Park|NJ|40.439842|-74.537057
Franklin Township|NJ|39.603784|-75.005182
Franklinville|NJ|39.617849|-75.08083
Freehold|NJ|40.259088|-74.275648
Frenchtown|NJ|40.527079|-75.060196
Garfield|NJ|40.882634|-74.108266
Garwood|NJ|40.651454|-74.32499
Gibbsboro|NJ|39.834486|-74.967709
Gibbstown|NJ|39.82606|-75.278998
Gillette|NJ|40.674058|-74.46606
Gladstone|NJ|40.709374|-74.664512
Glassboro|NJ|39.702745|-75.111976
Glen Gardner|NJ|40.700669|-74.945105
Glen Ridge|NJ|40.803582|-74.206309
Glen Rock|NJ|40.961709|-74.126912
Glendora|NJ|39.840117|-75.069355
Glenwood|NJ|41.251051|-74.489837
Gloucester City|NJ|39.892798|-75.120397
Green Brook|NJ|40.59832|-74.470058
Green Village|NJ|40.738947|-74.453132
Grenloch|NJ|39.786049|-75.056087
Guttenberg|NJ|40.792297|-74.006577
Hackensack|NJ|40.888273|-74.050271
Hackettstown|NJ|40.853811|-74.829257
Haddon Heights|NJ|39.883896|-75.067556
Haddon Township|NJ|39.906111|-75.062778
Haddonfield|NJ|39.895371|-75.037487
Hainesport|NJ|39.983665|-74.827203
Hainesport Township|NJ|39.983665|-74.827203
Haledon|NJ|40.9399|-74.185141
Hamburg|NJ|41.147788|-74.573891
Hammonton|NJ|39.663603|-74.764181
Hampton|NJ|40.710332|-74.966223
Hancocks Bridge|NJ|39.507105|-75.458976
Hanover|NJ|40.813721|-74.443558
Hardyston|NJ|41.1211294|-74.5580454
Harrington Park|NJ|40.987543|-73.975122
Harrison|NJ|40.742762|-74.155889
Harrison Township|NJ|39.744967|-75.222084
Harrisonville|NJ|39.601624|-75.496951
Harvey Cedars|NJ|39.698963|-74.138285
Hasbrouck Heights|NJ|40.859488|-74.073964
Haskell|NJ|41.029055|-74.296833
Haworth|NJ|40.960946|-73.990781
Hawthorne|NJ|40.95795|-74.161753
Hazlet|NJ|40.411301|-74.190363
Helmetta|NJ|40.375432|-74.426313
Hewitt|NJ|41.141974|-74.312027
Hi Nella|NJ|39.837864|-75.021183
High Bridge|NJ|40.66524|-74.890621
Highland Lakes|NJ|41.177549|-74.46949
Highland Park|NJ|40.500749|-74.423374
Highlands|NJ|40.402551|-73.995452
Hillsborough|NJ|40.5125043|-74.663464
Hillsdale|NJ|41.006371|-74.041225
Hillside|NJ|40.699212|-74.23163
Hilltop|NJ|39.824032|-75.067757
Ho Ho Kus|NJ|41.00236|-74.093156
Hoboken|NJ|40.744544|-74.027593
Holmdel|NJ|40.345148|-74.184436
Hopatcong|NJ|40.954934|-74.660335
Hopewell|NJ|40.387457|-74.765156
Howell|NJ|40.1690369|-74.1944529
Hurffville|NJ|39.762607|-75.108466
Indian Mills|NJ|39.795826|-74.737889
Interlaken|NJ|40.235631|-74.014075
Ironia|NJ|40.822647|-74.625949
Irvington|NJ|40.721962|-74.233277
Iselin|NJ|40.572119|-74.31451
Island Heights|NJ|39.95147|-74.148443
Jackson|NJ|40.0918895|-74.3587473
Jacobstown|NJ|40.076118|-74.583395
Jamesburg|NJ|40.347179|-74.438199
Jefferson Township|NJ|41.026789|-74.509301
Jericho|NJ|39.470127|-75.351757
Jersey City|NJ|40.720883|-74.081365
Jobstown|NJ|40.037905|-74.691718
Juliustown|NJ|40.01338|-74.668955
Keansburg|NJ|40.448499|-74.129249
Kearny|NJ|40.753034|-74.118822
Keasbey|NJ|40.515607|-74.301049
Kendall Park|NJ|40.413597|-74.569355
Kenilworth|NJ|40.677225|-74.286484
Kenvil|NJ|40.879619|-74.618542
Keyport|NJ|40.434018|-74.196951
Kingston|NJ|40.375607|-74.613355
Kinnelon|NJ|40.986147|-74.385983
Kirkwood|NJ|39.571757|-75.696701
Kresson|NJ|39.8575|-74.921667
Lacey|NJ|39.8725|-74.29556
Lacey Township|NJ|39.859545|-74.206719
Lafayette|NJ|41.09831|-74.689075
Lake Como|NJ|40.17239|-74.027374
Lake Hiawatha|NJ|40.8825|-74.381944
Lake Hopatcong|NJ|40.947097|-74.617709
Lakehurst|NJ|40.01149|-74.324081
Lakeland|NJ|39.787093|-75.072314
Lakewood|NJ|40.094738|-74.207883
Lambertville|NJ|40.366274|-74.941823
Landing|NJ|40.905125|-74.664991
Lanoka Harbor|NJ|39.866823|-74.169322
Laurel Springs|NJ|39.82245|-75.0054
Laurence Harbor|NJ|40.452804|-74.241881
Lavallette|NJ|39.968974|-74.070828
Lawnside|NJ|39.866932|-75.034183
Layton|NJ|41.215331|-74.8273
Lebanon|NJ|40.644048|-74.835711
Ledgewood|NJ|40.880684|-74.652981
Leonardo|NJ|40.41875|-74.058853
Leonia|NJ|40.864191|-73.99229
Lincoln Park|NJ|40.923294|-74.304415
Lincroft|NJ|40.345704|-74.126078
Linden|NJ|40.626521|-74.243254
Lindenwold|NJ|39.815469|-74.991058
Little Egg Harbor|NJ|39.5460926|-74.3352858
Little Egg Harbor Township|NJ|39.577355|-74.363324
Little Falls|NJ|40.876874|-74.21571
Little Ferry|NJ|40.845321|-74.042386
Little Silver|NJ|40.339282|-74.032894
Livingston|NJ|40.784643|-74.332785
Loch Arbour|NJ|40.231689|-74.001042
Lodi|NJ|40.877565|-74.085127
Logan Township|NJ|39.7924923|-75.3528779
Long Beach|NJ|39.6222509|-74.2296713
Long Beach Township|NJ|39.602039|-74.211506
Long Branch|NJ|40.295777|-73.99065
Long Valley|NJ|40.784582|-74.779974
Loveladies|NJ|39.721784|-74.126913
Lumberton|NJ|39.965992|-74.805245
Lyndhurst|NJ|40.798581|-74.116719
Madison|NJ|40.759568|-74.416372
Magnolia|NJ|39.854153|-75.035759
Mahwah|NJ|41.088851|-74.143196
Malaga|NJ|39.573979|-75.04576
Manahawkin|NJ|39.693218|-74.254756
Manalapan|NJ|40.258141|-74.396108
Manasquan|NJ|40.118921|-74.043969
Manchester|NJ|39.9549152|-74.3822058
Manchester Township|NJ|40.01647|-74.296069
Mannington Township|NJ|39.5330699|-75.4577775
Mansfield|NJ|40.8217167|-74.8974925
Mantoloking|NJ|40.039704|-74.050247
Mantua|NJ|39.793889|-75.1725
Manville|NJ|40.540958|-74.587518
Maple Shade|NJ|39.952408|-74.992276
Maplewood|NJ|40.734279|-74.269207
Marlboro|NJ|40.3467255|-74.2531465
Marlton|NJ|39.900712|-74.93318
Marlton Lakes|NJ|39.812589|-74.904908
Martinsville|NJ|40.602641|-74.563916
Matawan|NJ|40.41106|-74.232627
Maywood|NJ|40.902657|-74.061793
Mc Afee|NJ|41.178708|-74.540229
Mc Guire Air Force Base|NJ|40.041252|-74.580904
Medford|NJ|39.900958|-74.82352
Medford Lakes|NJ|39.853403|-74.818089
Medford Township|NJ|39.8661826|-74.8390162
Mendham|NJ|40.769902|-74.600669
Merchantville|NJ|39.950247|-75.050428
Metuchen|NJ|40.543587|-74.362715
Mickleton|NJ|39.79035|-75.237774
Middlesex|NJ|40.571855|-74.500062
Middletown|NJ|40.3950334|-74.1005044
Midland Park|NJ|40.996345|-74.140171
Milford|NJ|40.567794|-75.092973
Millburn|NJ|40.750465|-74.332453
Millington|NJ|40.677725|-74.518107
Millstone|NJ|40.501493|-74.588636
Millstone Township|NJ|40.22704|-74.426236
Milltown|NJ|40.450702|-74.436024
Mine Hill|NJ|40.880242|-74.595965
Monmouth Beach|NJ|40.332031|-73.974839
Monmouth Junction|NJ|40.379227|-74.546414
Monroe Township|NJ|39.66686|-74.970864
Monroeville|NJ|39.629089|-75.159601
Montague|NJ|41.301922|-74.794125
Montclair|NJ|40.826656|-74.214402
Montgomery|NJ|40.4329141|-74.663464
Montvale|NJ|41.049291|-74.051418
Montville|NJ|40.9180183|-74.370477
Montville Township|NJ|40.883185|-74.364589
Moonachie|NJ|40.83806|-74.062394
Moorestown|NJ|39.965515|-74.942222
Morganville|NJ|40.348982|-74.287871
Morris Plains|NJ|40.836056|-74.4784
Morristown|NJ|40.797536|-74.477975
Mount Arlington|NJ|40.91827|-74.636417
Mount Ephraim|NJ|39.880186|-75.094256
Mount Freedom|NJ|40.826232|-74.56886
Mount Holly|NJ|39.995383|-74.78805
Mount Laurel|NJ|39.9358189|-74.9091853
Mount Olive|NJ|40.851389|-74.733333
Mountain Lakes|NJ|40.891506|-74.442078
Mountainside|NJ|40.676356|-74.364508
Mt Royal|NJ|39.81|-75.211667
Mt Tabor|NJ|40.869489|-74.479052
Mullica Hill|NJ|39.735133|-75.224581
National Park|NJ|39.867874|-75.185728
Navesink|NJ|40.410132|-74.042962
Neptune|NJ|40.20074|-74.037074
Neptune City|NJ|40.20074|-74.037074
Neshanic Station|NJ|40.509597|-74.726384
Netcong|NJ|40.89713|-74.701935
New Brunswick|NJ|40.487206|-74.439899
New Egypt|NJ|40.067646|-74.531306
New Gretna|NJ|39.59243|-74.451177
New Lisbon|NJ|39.966461|-74.628608
New Milford|NJ|40.931262|-74.017182
New Providence|NJ|40.698256|-74.401708
New Vernon|NJ|40.744818|-74.497786
New York|NJ|40.748325|-73.980298
Newark|NJ|40.73558|-74.172247
Newfield|NJ|39.546496|-75.024955
Newfoundland|NJ|41.046829|-74.437073
Newton|NJ|41.058026|-74.752447
Norma|NJ|39.497968|-75.087599
Normandy Beach|NJ|40.002621|-74.060713
North Arlington|NJ|40.786265|-74.124638
North Bergen|NJ|40.792503|-74.021274
North Branch|NJ|40.601944|-74.677778
North Brunswick|NJ|40.4529538|-74.4818698
North Caldwell|NJ|40.863313|-74.256295
North Delran|NJ|40.026257|-74.950022
North Haledon|NJ|40.961923|-74.184842
North Hanover|NJ|40.0723409|-74.5814773
North Middletown|NJ|40.434353|-74.120163
North Plainfield|NJ|40.622869|-74.436396
Northvale|NJ|41.008585|-73.953918
Norwood|NJ|40.994197|-73.950524
Nutley|NJ|40.820572|-74.158514
Oak Ridge|NJ|41.045611|-74.486077
Oak Valley|NJ|39.799723|-75.161778
Oakhurst|NJ|40.260612|-74.02314
Oakland|NJ|41.029637|-74.236672
Oaklyn|NJ|39.903874|-75.078378
Ocean|NJ|39.84758|-74.29229
Ocean City|NJ|39.255433|-74.605199
Ocean Gate|NJ|39.925306|-74.135983
Ocean Grove|NJ|40.213648|-74.014159
Oceanport|NJ|40.310705|-74.02306
Ogdensburg|NJ|41.076027|-74.595171
Old Bridge|NJ|40.397893|-74.332038
Old Tappan|NJ|41.014123|-73.98137
Oldwick|NJ|40.672693|-74.749255
Oradell|NJ|40.954236|-74.031569
Orange|NJ|40.770313|-74.232437
Ortley Beach|NJ|39.954007|-74.071605
Palisades Park|NJ|40.845396|-73.999624
Palmyra|NJ|40.002221|-75.036704
Paramus|NJ|40.949413|-74.07214
Park Ridge|NJ|41.034717|-74.042401
Parlin|NJ|40.46336|-74.321369
Parsippany|NJ|40.857794|-74.427035
Passaic|NJ|40.859904|-74.124864
Paterson|NJ|40.912349|-74.172614
Paulsboro|NJ|39.841512|-75.239169
Peapack|NJ|40.716702|-74.656898
Pedricktown|NJ|39.767222|-75.415
Pemberton|NJ|39.972396|-74.682998
Penns Grove|NJ|39.729766|-75.468274
Pennsauken|NJ|39.964408|-75.056067
Pennsville|NJ|39.649017|-75.508398
Pequannock|NJ|40.949895|-74.292394
Pequannock Township|NJ|40.963333|-74.303741
Perrineville|NJ|40.228489|-74.441159
Perth Amboy|NJ|40.521499|-74.276283
Picatinny Arsenal|NJ|40.9534|-74.539597
Pilesgrove|NJ|39.6511745|-75.3528779
Pilesgrove Township|NJ|39.650833|-75.316111
Pine Beach|NJ|39.936197|-74.1685
Pine Brook|NJ|40.86037|-74.34004
Pine Hill|NJ|39.788894|-74.990531
Pine Valley|NJ|39.788733|-74.971672
Piscataway|NJ|40.554887|-74.4642861
Pitman|NJ|39.733209|-75.131555
Pittsgrove|NJ|39.5314846|-75.1311874
Pittsgrove Township|NJ|39.5314846|-75.1311874
Pittstown|NJ|40.582105|-74.959255
Plainfield|NJ|40.614966|-74.417328
Plainsboro|NJ|40.3321218|-74.5814773
Pluckemin|NJ|40.646652|-74.639913
Point Pleasant|NJ|40.077606|-74.069255
Point Pleasant Beach|NJ|40.091751|-74.049744
Pompton Lakes|NJ|40.999348|-74.28877
Pompton Plains|NJ|40.968145|-74.295855
Port Monmouth|NJ|40.430062|-74.098692
Port Murray|NJ|40.785494|-74.91616
Port Norris|NJ|39.246262|-75.04183
Port Reading|NJ|40.566481|-74.251216
Pottersville|NJ|40.713576|-74.72224
Princeton|NJ|40.349662|-74.659708
Prospect Park|NJ|40.934615|-74.167222
Quakertown|NJ|40.561932|-74.924316
Quinton|NJ|39.532777|-75.3761952
Rahway|NJ|40.606314|-74.280682
Ramsey|NJ|41.059586|-74.143976
Rancocas|NJ|40.010782|-74.866941
Rancocas Woods|NJ|39.984098|-74.864192
Randolph|NJ|40.8482888|-74.5814773
Raritan|NJ|40.574172|-74.638702
Red Bank|NJ|40.346701|-74.068634
Ridgefield|NJ|40.832194|-74.010261
Ridgefield Park|NJ|40.853912|-74.019411
Ridgewood|NJ|40.983874|-74.1125
Ringoes|NJ|40.428178|-74.867472
Ringwood|NJ|41.104718|-74.271381
River Edge|NJ|40.92689|-74.036258
River Vale|NJ|41.012473|-74.008969
Riverdale|NJ|40.988788|-74.309282
Riverside|NJ|40.035258|-74.9588702
Riverton|NJ|40.009757|-75.012048
Rochelle Park|NJ|40.903029|-74.078196
Rockaway|NJ|40.900849|-74.515623
Rockleigh|NJ|41.002752|-73.930086
Rocky Hill|NJ|40.401105|-74.640807
Roebling|NJ|40.114985|-74.789787
Roosevelt|NJ|40.221638|-74.47306
Roseland|NJ|40.820128|-74.307985
Roselle|NJ|40.650147|-74.261245
Roselle Park|NJ|40.661317|-74.266955
Rosemont|NJ|40.426906|-74.991847
Roxbury Township|NJ|40.890262|-74.670552
Rumson|NJ|40.357653|-74.006415
Runnemede|NJ|39.848877|-75.072734
Rutherford|NJ|40.819091|-74.105993
Saddle Brook|NJ|40.903335|-74.095053
Saddle River|NJ|41.03091|-74.095148
Salem|NJ|39.569193|-75.472148
Sandyston|NJ|41.2036602|-74.8039205
Sayreville|NJ|40.460795|-74.338077
Schooleys Mountain|NJ|40.799394|-74.81376
Scotch Plains|NJ|40.633076|-74.369914
Sea Bright|NJ|40.378153|-73.974477
Sea Girt|NJ|40.131106|-74.030581
Seaside Heights|NJ|39.944244|-74.074888
Seaside Park|NJ|39.925899|-74.077734
Secaucus|NJ|40.777044|-74.064981
Sergeantsville|NJ|40.446034|-74.944086
Sewaren|NJ|40.552054|-74.258797
Sewell|NJ|39.768059|-75.141255
Shamong|NJ|39.7583945|-74.7102958
Shamong Township|NJ|39.7583945|-74.7102958
Sharptown|NJ|39.65776|-75.363622
Ship Bottom|NJ|39.643686|-74.182094
Short Hills|NJ|40.74134|-74.365669
Shrewsbury|NJ|40.323908|-74.061441
Sicklerville|NJ|39.717086|-74.969496
Skillman|NJ|40.421281|-74.702416
Somerdale|NJ|39.844254|-75.018239
Somerset|NJ|40.488925|-74.463985
Somerville|NJ|40.568168|-74.61173
South Amboy|NJ|40.48384|-74.285965
South Bound Brook|NJ|40.552852|-74.531257
South Brunswick|NJ|40.3739607|-74.5228916
South Hackensack|NJ|40.86026|-74.045394
South Harrison Township|NJ|39.698333|-75.260556
South Orange|NJ|40.747538|-74.263466
South Plainfield|NJ|40.576462|-74.414197
South River|NJ|40.442653|-74.378318
South Toms River|NJ|39.942119|-74.209841
Southampton|NJ|39.9108157|-74.7220017
Southampton Township|NJ|39.909722|-74.712778
Sparta|NJ|41.051989|-74.6283316
Spotswood|NJ|40.391581|-74.39028
Spring Lake|NJ|40.151393|-74.028672
Spring Lake Heights|NJ|40.152156|-74.038606
Springfield|NJ|40.699277|-74.322759
Stafford Township|NJ|39.691305|-74.250124
Stanhope|NJ|40.910975|-74.698657
Stillwater|NJ|41.036158|-74.878326
Stirling|NJ|40.671944|-74.495278
Stockholm|NJ|41.087255|-74.516006
Stockton|NJ|40.406057|-74.977414
Stratford|NJ|39.830557|-75.018781
Succasunna|NJ|40.866064|-74.642499
Summit|NJ|40.7168|-74.36396
Surf City|NJ|39.66099|-74.168066
Sussex|NJ|41.208121|-74.607556
Swedesboro|NJ|39.747392|-75.310935
Tabernacle|NJ|39.8325847|-74.663464
Tansboro|NJ|39.768841|-74.919185
Tavistock|NJ|39.872505|-75.02211
Teaneck|NJ|40.893002|-74.011167
Tenafly|NJ|40.917453|-73.954567
Teterboro|NJ|40.861714|-74.058649
Thorofare|NJ|39.840488|-75.192679
Three Bridges|NJ|40.525101|-74.799769
Tinton Falls|NJ|40.273794|-74.09531
Toms River|NJ|39.959344|-74.190332
Totowa|NJ|40.90055|-74.217246
Towaco|NJ|40.920568|-74.342721
Trenton|NJ|40.22017|-74.764179
Troy Hills|NJ|40.852778|-74.3925
Tuckerton|NJ|39.604498|-74.334369
Turnersville|NJ|39.759513|-75.062713
Union|NJ|40.695464|-74.270969
Union Beach|NJ|40.445812|-74.166275
Union City|NJ|40.770186|-74.027568
Upper Freehold Township|NJ|40.122224|-74.521255
Upper Saddle River|NJ|41.062028|-74.098056
Vauxhall|NJ|40.718825|-74.282014
Verga|NJ|39.859106|-75.157991
Vernon|NJ|41.1983111|-74.4760088
Verona|NJ|40.831475|-74.245093
Victory Gardens|NJ|40.865938|-74.638459
Vincentown|NJ|39.933115|-74.742751
Vineland|NJ|39.486199|-75.026291
Voorhees|NJ|39.8383777|-74.9325683
Voorhees Township|NJ|39.8383777|-74.9325683
W Caldwell|NJ|40.850467|-74.296263
Waldwick|NJ|41.010137|-74.129515
Wall|NJ|40.1642213|-74.0887576
Wall Township|NJ|40.152895|-74.062806
Wallington|NJ|40.85468|-74.109409
Wanaque|NJ|41.045109|-74.291716
Wantage|NJ|41.256843|-74.6166192
Waretown|NJ|39.791308|-74.195417
Warren|NJ|40.631438|-74.500314
Washington|NJ|40.986992|-74.06456
Washington Tnshp|NJ|40.982826|-74.070899
Washington Township|NJ|40.982826|-74.070899
Watchung|NJ|40.645346|-74.440796
Waterford|NJ|39.7306466|-74.8039205
Waterford Wks|NJ|39.723375|-74.849555
Waterford Works|NJ|39.723375|-74.849555
Wayne|NJ|40.948493|-74.244502
Weehawken|NJ|40.767367|-74.021393
Wenonah|NJ|39.791262|-75.14889
West Amwell|NJ|40.3731071|-74.8857989
West Berlin|NJ|39.809132|-74.941905
West Caldwell|NJ|40.850467|-74.296263
West Collingswood|NJ|39.907369|-75.094722
West Collingswood Heights|NJ|39.89488|-75.101962
West Creek|NJ|39.634209|-74.307557
West Deptford|NJ|39.8318378|-75.1895576
West Long Branch|NJ|40.285871|-74.017395
West Milford|NJ|41.046288|-74.485661
West New York|NJ|40.785182|-74.008516
West Orange|NJ|40.790556|-74.261347
West Paterson|NJ|40.889307|-74.188626
Westampton|NJ|40.0205975|-74.7922202
Westampton Township|NJ|40.014444|-74.826111
Westfield|NJ|40.650549|-74.345411
Westmont|NJ|39.908327|-75.046301
Westville|NJ|39.871014|-75.129255
Westville Grove|NJ|39.859922|-75.119465
Westwood|NJ|40.99125|-74.032794
Wharton|NJ|40.900196|-74.582411
Whippany|NJ|40.824485|-74.418021
Whitehouse|NJ|40.617965|-74.745636
Whitehouse Station|NJ|40.60759|-74.767888
Whiting|NJ|39.954306|-74.378702
Wickatunk|NJ|40.34607|-74.249631
Williamstown|NJ|39.686646|-74.986684
Willingboro|NJ|40.026091|-74.882016
Willow Grove|NJ|39.553444|-75.080707
Winslow|NJ|39.6942448|-74.9091853
Wood Ridge|NJ|40.84987|-74.085695
Woodbridge|NJ|40.555566|-74.283346
Woodbury|NJ|39.838175|-75.153143
Woodbury Heights|NJ|39.815934|-75.148524
Woodcliff Lake|NJ|41.021004|-74.061157
Woodcrest|NJ|39.87077|-74.999076
Woodlynne|NJ|39.913892|-75.099994
Woodstown|NJ|39.651489|-75.327967
Woolwich|NJ|39.7319672|-75.3528779
Woolwich Township|NJ|39.8203014|-75.3048617
Wrightstown|NJ|40.021625|-74.638312
Wyckoff|NJ|40.997113|-74.169332
Airmont|NY|41.099266|-74.095694
Albertson|NY|40.770727|-73.648708
Amagansett|NY|40.973817|-72.143642
Amawalk|NY|41.286583|-73.763263
Amityville|NY|40.671043|-73.416638
Aquebogue|NY|40.939195|-72.618362
Ardsley|NY|41.013614|-73.845662
Armonk|NY|41.133655|-73.711519
Arverne|NY|40.59351|-73.789074
Astoria|NY|40.77194|-73.93056
Atlantic Beach|NY|40.589176|-73.730464
Babylon|NY|40.696629|-73.323085
Baiting Hollow|NY|40.956414|-72.744258
Baldwin|NY|40.662878|-73.61259
Baldwin Place|NY|41.34201|-73.752444
Bardonia|NY|41.114364|-73.984556
Bay Shore|NY|40.726493|-73.250095
Bayport|NY|40.746815|-73.053181
Bayside|NY|40.77675|-73.782535
Bayville|NY|40.909812|-73.560008
Bear Mountain|NY|41.303878|-74.004646
Bedford|NY|41.201819|-73.644663
Bedford Hills|NY|41.240467|-73.695982
Bellerose|NY|40.726102|-73.718315
Bellmore|NY|40.663703|-73.525742
Bellport|NY|40.757275|-72.939401
Bethpage|NY|40.748926|-73.482431
Blauvelt|NY|41.068273|-73.958463
Blue Point|NY|40.753583|-73.038295
Bohemia|NY|40.772133|-73.119104
Breezy Point|NY|40.56137|-73.905625
Brentwood|NY|40.781212|-73.24614
Brewster|NY|41.395013|-73.614577
Briarcliff Manor|NY|41.1328453|-73.8360251
Bridge Hampton|NY|40.943898|-72.300296
Bridgehampton|NY|40.943898|-72.300296
Brightwaters|NY|40.719698|-73.266184
Bronx|NY|40.826883|-73.922751
Bronxville|NY|40.934908|-73.818388
Brookhaven|NY|40.779269|-72.915359
Brooklyn|NY|40.675234|-73.971043
Brookville|NY|40.81339|-73.568548
Buchanan|NY|41.261386|-73.943133
Calverton|NY|40.928208|-72.774582
Cambria Heights|NY|40.692659|-73.732204
Carle Place|NY|40.749226|-73.613121
Carmel|NY|41.4053875|-73.7242486
Cedarhurst|NY|40.626764|-73.72791
Center Moriches|NY|40.800272|-72.800447
Centereach|NY|40.86846|-73.087289
Centerport|NY|40.892466|-73.374233
Central Islip|NY|40.788821|-73.207481
Chappaqua|NY|41.159306|-73.764588
Chestnut Ridge|NY|41.084234|-74.056213
Cold Spring|NY|41.420039|-73.954787
Cold Spring Harbor|NY|40.861627|-73.44918
College Point|NY|40.784085|-73.845813
Commack|NY|40.843734|-73.281497
Congers|NY|41.150783|-73.945655
Copiague|NY|40.669|-73.39292
Coram|NY|40.880437|-73.010414
Corona|NY|40.735257|-73.865114
Cortlandt Manor|NY|41.274368|-73.894381
Crompond|NY|41.29619|-73.865572
Cross River|NY|41.262437|-73.614492
Croton Falls|NY|41.347242|-73.661288
Croton Hudson|NY|41.233429|-73.923286
Croton On Hudson|NY|41.205657|-73.892388
Cutchogue|NY|41.013219|-72.483834
Deer Park|NY|40.7638|-73.320646
Dix Hills|NY|40.800691|-73.335569
Dobbs Ferry|NY|41.015476|-73.869113
East Atlantic Beach|NY|40.586805|-73.708527
East Elmhurst|NY|40.763941|-73.878267
East Hampton|NY|40.963822|-72.185165
East Islip|NY|40.727349|-73.189084
East Marion|NY|41.127799|-72.340132
East Meadow|NY|40.719937|-73.564021
East Moriches|NY|40.804936|-72.760934
East Northport|NY|40.876884|-73.324689
East Norwich|NY|40.848033|-73.535278
East Patchogue|NY|40.76739|-72.985613
East Quogue|NY|40.851639|-72.578181
East Rockaway|NY|40.644808|-73.665324
East Setauket|NY|40.93512|-73.119957
